,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
FCER2,3.04930829252147e-169,2.07699305011687,0.378,0.01,4.18182139236395e-165,3,FCER2,Up,Highly,Up_Highly
BANK1,4.46530585069901e-162,2.09137091680683,0.481,0.037,6.12372044364862e-158,3,BANK1,Up,Highly,Up_Highly
HLA-DRB1.3,9.51207700246005e-157,2.06865798541423,0.98,0.38,1.30448624011737e-152,3,HLA-DRB1,Up,Highly,Up_Highly
HLA-DPA1.3,2.36930657284636e-146,2.00993297021927,0.977,0.419,3.2492670340015e-142,3,HLA-DPA1,Up,Highly,Up_Highly
FCRLA,2.93172930698652e-139,1.73762691728694,0.298,0.006,4.02057357160131e-135,3,FCRLA,Up,Highly,Up_Highly
HLA-DQA2,3.39594523511459e-138,2.10735307449541,0.519,0.065,4.65719929543615e-134,3,HLA-DQA2,Up,Highly,Up_Highly
TSPAN13,1.57360958983131e-136,1.65145147184325,0.307,0.008,2.15804819149466e-132,3,TSPAN13,Up,Highly,Up_Highly
CD37.2,2.77740557618692e-133,1.92876306295617,0.963,0.735,3.80893400718274e-129,3,CD37,Up,Highly,Up_Highly
HVCN1,2.32777876328463e-121,1.86390318266922,0.49,0.068,3.19231579596854e-117,3,HVCN1,Up,Highly,Up_Highly
HLA-DRB5.3,3.33452386939735e-121,1.89294470307723,0.845,0.274,4.57296603449152e-117,3,HLA-DRB5,Up,Highly,Up_Highly
PKIG,8.69527204159431e-119,1.52815591354708,0.278,0.009,1.19246960778424e-114,3,PKIG,Up,Highly,Up_Highly
HLA-DOB,2.91619309155454e-117,1.50784786164156,0.287,0.011,3.9992672057579e-113,3,HLA-DOB,Up,Highly,Up_Highly
S100A4.2,6.9458010561119e-115,-3.1356620327303,0.355,0.88,9.52547156835186e-111,3,S100A4,Down,Highly,Down_Highly
BLK,1.32046495507505e-102,1.50298200449546,0.284,0.016,1.81088563938992e-98,3,BLK,Up,Highly,Up_Highly
HLA-DMA.3,2.39226037002026e-101,1.95125521889802,0.688,0.199,3.28074587144579e-97,3,HLA-DMA,Up,Highly,Up_Highly
TMSB4X.2,3.70294773384852e-100,-0.845133099736069,1,1,5.07822252219986e-96,3,TMSB4X,Down,Highly,Down_Highly
GNG7,1.04154341268099e-98,1.43220611978167,0.287,0.018,1.4283726361507e-94,3,GNG7,Up,Highly,Up_Highly
CD72,1.14071421651489e-97,1.55457630820192,0.261,0.013,1.56437547652852e-93,3,CD72,Up,Highly,Up_Highly
PDLIM1,7.93175584172816e-97,1.39772424945541,0.315,0.026,1.0877609961346e-92,3,PDLIM1,Up,Highly,Up_Highly
HLA-DMB.1,1.26393370106456e-93,1.86633977363668,0.544,0.124,1.73335867763994e-89,3,HLA-DMB,Up,Highly,Up_Highly
CD40,1.6296328294111e-86,1.38442978446553,0.292,0.026,2.23487846225439e-82,3,CD40,Up,Highly,Up_Highly
S100A6.3,1.67584691756215e-86,-2.44415564943288,0.35,0.845,2.29825646274473e-82,3,S100A6,Down,Highly,Down_Highly
P2RX5,4.18118167979774e-84,1.58794839857513,0.269,0.022,5.73407255567462e-80,3,P2RX5,Up,Highly,Up_Highly
EAF2,7.22358210435117e-74,1.65929505945461,0.347,0.056,9.90642049790719e-70,3,EAF2,Up,Highly,Up_Highly
IRF8,2.93631613790434e-71,1.7467752741494,0.375,0.07,4.02686395152202e-67,3,IRF8,Up,Highly,Up_Highly
IL32.3,1.43836884729608e-70,-2.85842221133147,0.095,0.622,1.97257903718184e-66,3,IL32,Down,Highly,Down_Highly
PPAPDC1B,1.47650519568575e-70,1.52970125428299,0.312,0.046,2.02487922536344e-66,3,PPAPDC1B,Up,Highly,Up_Highly
ANXA1.2,9.05936174583637e-70,-2.2055450495853,0.123,0.659,1.242400869824e-65,3,ANXA1,Down,Highly,Down_Highly
CD3D.3,1.02103670859135e-69,-2.67850452454904,0.057,0.589,1.40024974216218e-65,3,CD3D,Down,Highly,Down_Highly
GIMAP7.2,1.8330612046678e-66,-2.25348144684549,0.074,0.603,2.51386013608142e-62,3,GIMAP7,Down,Highly,Down_Highly
RPL18A.2,8.04226256085716e-66,0.600199267279242,1,0.992,1.10291588759595e-61,3,RPL18A,Up,Highly,Up_Highly
HCST.1,1.06351175783928e-64,-1.92541229834325,0.083,0.607,1.45850002470079e-60,3,HCST,Down,Highly,Down_Highly
MARCH1,5.77264301472192e-61,1.42021411131065,0.287,0.045,7.91660263038964e-57,3,MARCH1,Up,Highly,Up_Highly
QRSL1,2.06486717970355e-60,1.32821364403123,0.266,0.037,2.83175885024544e-56,3,QRSL1,Up,Highly,Up_Highly
SRGN.3,4.72488651256084e-60,-2.18558317741331,0.201,0.656,6.47970936332593e-56,3,SRGN,Down,Highly,Down_Highly
CYB561A3,9.27246897714363e-59,1.36274230328047,0.318,0.059,1.27162639552548e-54,3,CYB561A3,Up,Highly,Up_Highly
S100A10.2,1.06245887574226e-57,-1.77686926479189,0.246,0.698,1.45705610219294e-53,3,S100A10,Down,Highly,Down_Highly
S100A11.2,1.63523311251673e-56,-2.41771663485652,0.129,0.585,2.24255869050544e-52,3,S100A11,Down,Highly,Down_Highly
MEF2C,3.67525246270162e-55,1.32517665096845,0.266,0.043,5.040241227349e-51,3,MEF2C,Up,Highly,Up_Highly
SMIM14,1.08648684051633e-53,1.49575621947524,0.324,0.069,1.4900080530841e-49,3,SMIM14,Up,Highly,Up_Highly
RPS11,1.84286981855926e-52,0.686834049177147,0.991,0.939,2.52731166917218e-48,3,RPS11,Up,Highly,Up_Highly
RPS23.2,2.08838353281331e-52,0.62734936418167,1,0.979,2.86400917690018e-48,3,RPS23,Up,Highly,Up_Highly
GAPDH.2,1.69144186325912e-51,-1.22030052065,0.576,0.882,2.31964337127355e-47,3,GAPDH,Down,Highly,Down_Highly
CD3E.3,4.12964191575258e-50,-1.98035273966745,0.106,0.537,5.66339092326309e-46,3,CD3E,Down,Highly,Down_Highly
LY86.1,1.25968172711877e-49,1.25600453741334,0.461,0.149,1.72752752057068e-45,3,LY86,Up,Highly,Up_Highly
GIMAP4.1,4.99355203316955e-48,-1.75076651123377,0.074,0.513,6.84815725828872e-44,3,GIMAP4,Down,Highly,Down_Highly
RPS5.2,1.42899058659001e-47,0.553794122766876,0.994,0.973,1.95971769044953e-43,3,RPS5,Up,Highly,Up_Highly
PLEKHF2,8.24912617553208e-47,1.2934940830974,0.287,0.061,1.13128516371247e-42,3,PLEKHF2,Up,Highly,Up_Highly
LGALS1.3,4.80675027920918e-46,-2.85531844932987,0.129,0.527,6.59197733290747e-42,3,LGALS1,Down,Highly,Down_Highly
SNX2,4.6815099287184e-45,1.30475646621684,0.464,0.174,6.42022271624441e-41,3,SNX2,Up,Highly,Up_Highly
LTB.3,1.89741037399176e-44,0.731913644413499,0.931,0.667,2.6021085868923e-40,3,LTB,Up,Highly,Up_Highly
ACTB.2,2.73013618552106e-44,-0.906727482853706,0.974,0.994,3.74410876482358e-40,3,ACTB,Down,Highly,Down_Highly
VIM.3,3.43187818455235e-44,-1.27060133913152,0.55,0.832,4.7064777422951e-40,3,VIM,Down,Highly,Down_Highly
PFN1.2,4.10800334122361e-44,-0.843320253310077,0.837,0.958,5.63371578215406e-40,3,PFN1,Down,Highly,Down_Highly
SH3BGRL3.2,1.13285874886258e-42,-1.01501165145828,0.662,0.886,1.55360248819015e-38,3,SH3BGRL3,Down,Highly,Down_Highly
ISG20.2,1.20440770254548e-39,1.20845082717458,0.691,0.423,1.65172472327087e-35,3,ISG20,Up,Highly,Up_Highly
CXCR4.2,2.1528801263197e-38,1.1111626342007,0.808,0.567,2.95245980523483e-34,3,CXCR4,Up,Highly,Up_Highly
NCF1.1,3.57228314027663e-38,1.16807465890852,0.39,0.132,4.89902909857537e-34,3,NCF1,Up,Highly,Up_Highly
LDHB.3,4.80588534315175e-38,-1.35200595241039,0.404,0.71,6.59079115959831e-34,3,LDHB,Down,Highly,Down_Highly
CD7.3,1.83826638707565e-37,-1.83629868100918,0.054,0.413,2.52099852323554e-33,3,CD7,Down,Highly,Down_Highly
B2M.1,2.71725217517155e-37,-0.513755613027418,1,1,3.72643963303026e-33,3,B2M,Down,Highly,Down_Highly
RGS10.1,5.24577366807433e-37,-1.53022127135013,0.089,0.463,7.19405400839714e-33,3,RGS10,Down,Highly,Down_Highly
TYROBP.3,7.02880637442378e-37,-3.40618743029506,0.103,0.441,9.63930506188477e-33,3,TYROBP,Down,Highly,Down_Highly
LAPTM5.1,1.83597416038973e-36,1.02276109025412,0.871,0.775,2.51785496355847e-32,3,LAPTM5,Up,Highly,Up_Highly
SNHG7.1,2.02147525802431e-36,1.48354205699984,0.499,0.229,2.77225116885454e-32,3,SNHG7,Up,Highly,Up_Highly
ID2.3,1.02230238344351e-35,-1.78932886522136,0.077,0.431,1.40198548865443e-31,3,ID2,Down,Highly,Down_Highly
AIF1.3,3.60966636725684e-35,-2.82513902203894,0.08,0.417,4.95029645605604e-31,3,AIF1,Down,Highly,Down_Highly
FCER1G.3,3.83212671399937e-35,-2.77037271722968,0.069,0.4,5.25537857557873e-31,3,FCER1G,Down,Highly,Down_Highly
FYB.2,1.3433346183101e-34,-1.57241378064298,0.066,0.411,1.84224909555047e-30,3,FYB,Down,Highly,Down_Highly
CFL1.1,9.89552309317655e-34,-0.760556455640195,0.768,0.932,1.35707203699823e-29,3,CFL1,Down,Highly,Down_Highly
RARRES3.2,1.25206996969312e-33,-1.38133097834968,0.158,0.515,1.71708875643714e-29,3,RARRES3,Down,Highly,Down_Highly
MT2A.2,1.71435073453472e-32,-1.61478925417492,0.034,0.357,2.35106059734092e-28,3,MT2A,Down,Highly,Down_Highly
ITGB2.3,1.96609769605764e-32,-1.29574684518694,0.16,0.513,2.69630638037344e-28,3,ITGB2,Down,Highly,Down_Highly
CD2.3,4.36282466736308e-32,-1.63935757000689,0.04,0.358,5.98317774882173e-28,3,CD2,Down,Highly,Down_Highly
GIMAP1,7.42801879598142e-32,-1.38427493149689,0.046,0.368,1.01867849768089e-27,3,GIMAP1,Down,Highly,Down_Highly
TIMP1.2,9.39704940835418e-32,-1.75839249943164,0.049,0.367,1.28871135586169e-27,3,TIMP1,Down,Highly,Down_Highly
IL7R.3,1.23383759401025e-31,-1.64066787156327,0.115,0.444,1.69208487642566e-27,3,IL7R,Down,Highly,Down_Highly
LAT2,8.23309674075004e-31,1.30104749483843,0.252,0.068,1.12908688702646e-26,3,LAT2,Up,Highly,Up_Highly
C10orf54.2,1.05701172291677e-30,-0.931601250641023,0.08,0.413,1.44958587680806e-26,3,C10orf54,Down,Highly,Down_Highly
LCK.3,6.32963424657729e-30,-1.30692474380044,0.077,0.401,8.6804604057561e-26,3,LCK,Down,Highly,Down_Highly
FAIM3,1.71030565876374e-29,1.15151369314524,0.41,0.178,2.34551318042859e-25,3,FAIM3,Up,Highly,Up_Highly
NOSIP.3,9.35403980715259e-29,-1.3815385478054,0.149,0.468,1.28281301915291e-24,3,NOSIP,Down,Highly,Down_Highly
NEAT1.3,2.61347539574645e-28,-1.19167402853169,0.367,0.678,3.58412015772668e-24,3,NEAT1,Down,Highly,Down_Highly
MYL6.2,3.11403874619692e-27,-0.815713085006468,0.696,0.872,4.27059273653446e-23,3,MYL6,Down,Highly,Down_Highly
GZMM.1,6.99920552508397e-26,-1.51475953541158,0.017,0.28,9.59871045710015e-22,3,GZMM,Down,Highly,Down_Highly
IFITM1.2,1.65360807660515e-25,-1.07950447470335,0.198,0.516,2.2677581162563e-21,3,IFITM1,Down,Highly,Down_Highly
GIMAP5.3,3.86566171309751e-25,-1.44034485629537,0.046,0.317,5.30136847334192e-21,3,GIMAP5,Down,Highly,Down_Highly
CTSW.3,9.48980826927829e-25,-1.91984381271899,0.066,0.334,1.30143230604882e-20,3,CTSW,Down,Highly,Down_Highly
CD247.1,1.14321681747907e-24,-1.50597939597705,0.04,0.301,1.5678075434908e-20,3,CD247,Down,Highly,Down_Highly
CST3.3,1.47030853127469e-24,-3.134278091564,0.178,0.431,2.01638111979011e-20,3,CST3,Down,Highly,Down_Highly
LST1.3,3.25772227565789e-24,-2.48763407158112,0.132,0.388,4.46764032883723e-20,3,LST1,Down,Highly,Down_Highly
ANXA2.2,1.20972449542927e-23,-1.25448122052591,0.192,0.47,1.6590161730317e-19,3,ANXA2,Down,Highly,Down_Highly
PTPRCAP.1,1.25991480132874e-23,0.729231119306315,0.84,0.611,1.72784715854223e-19,3,PTPRCAP,Up,Highly,Up_Highly
ZFP36L2.3,1.48917233429107e-23,-0.935028115876669,0.395,0.687,2.04225093924677e-19,3,ZFP36L2,Down,Highly,Down_Highly
AMICA1.2,1.99352363708112e-23,-1.12858543521701,0.037,0.295,2.73391831589305e-19,3,AMICA1,Down,Highly,Down_Highly
GSTK1.1,2.51169038439169e-23,-0.871139908967332,0.269,0.591,3.44453219315476e-19,3,GSTK1,Down,Highly,Down_Highly
CFD.3,2.68426644031824e-23,-1.83912344451849,0.02,0.259,3.68120299625244e-19,3,CFD,Down,Highly,Down_Highly
IFI6.3,3.52947206458991e-23,-1.28921989868145,0.158,0.437,4.8403179893786e-19,3,IFI6,Down,Highly,Down_Highly
ACTG1.2,4.29207692526438e-23,-0.698705136017827,0.696,0.885,5.88615429530758e-19,3,ACTG1,Down,Highly,Down_Highly
S100A9.3,7.29286547923905e-23,-4.03910148202462,0.135,0.389,1.00014357182284e-18,3,S100A9,Down,Highly,Down_Highly
NKG7.3,1.43300440624811e-22,-3.39023543602336,0.083,0.335,1.96522224272866e-18,3,NKG7,Down,Highly,Down_Highly
FCN1.3,1.67723699412988e-22,-2.35324646958839,0.08,0.325,2.30016281374972e-18,3,FCN1,Down,Highly,Down_Highly
STX7,5.64271982397494e-22,0.978576792214828,0.266,0.101,7.73842596659923e-18,3,STX7,Up,Highly,Up_Highly
CD52.2,6.63418234047602e-22,0.545954753938418,0.951,0.883,9.09811766172882e-18,3,CD52,Up,Highly,Up_Highly
GLRX.2,1.27016100961565e-21,-1.08733010127471,0.138,0.407,1.7418988085869e-17,3,GLRX,Down,Highly,Down_Highly
DOK2.2,1.73139395089878e-21,-1.22872971769846,0.037,0.27,2.37443366426259e-17,3,DOK2,Down,Highly,Down_Highly
LGALS3.3,2.09341963043158e-21,-1.516138522117,0.04,0.276,2.87091568117387e-17,3,LGALS3,Down,Highly,Down_Highly
SYPL1,3.92892428490048e-21,0.914002331621313,0.295,0.121,5.38812676431251e-17,3,SYPL1,Up,Highly,Up_Highly
S100A8.3,9.67481410178939e-21,-3.71876541936563,0.074,0.305,1.3268040059194e-16,3,S100A8,Down,Highly,Down_Highly
TYMP.3,3.53074980516726e-20,-1.66227676513733,0.143,0.379,4.84207028280638e-16,3,TYMP,Down,Highly,Down_Highly
SAMHD1.2,3.56414905640433e-20,-1.06307610261802,0.043,0.271,4.8878740159529e-16,3,SAMHD1,Down,Highly,Down_Highly
ALDOA.2,5.04775147916395e-20,-0.760199714908149,0.49,0.731,6.92248637852544e-16,3,ALDOA,Down,Highly,Down_Highly
CSTB.2,5.77007568776741e-20,-1.04506230282722,0.143,0.399,7.91308179820423e-16,3,CSTB,Down,Highly,Down_Highly
MYL12A.2,7.40295407079566e-20,-0.524827105898523,0.756,0.886,1.01524112126892e-15,3,MYL12A,Down,Highly,Down_Highly
TSPO.2,1.01250488300785e-19,-1.08027873868489,0.255,0.507,1.38854919655696e-15,3,TSPO,Down,Highly,Down_Highly
CD99.1,1.01948623809006e-19,-0.98271693421749,0.266,0.538,1.3981234269167e-15,3,CD99,Down,Highly,Down_Highly
LYZ.3,1.19980498511321e-19,-3.4003393566847,0.424,0.631,1.64541255658426e-15,3,LYZ,Down,Highly,Down_Highly
CALM1.2,1.20967562216678e-19,-0.745752012302231,0.45,0.708,1.65894914823953e-15,3,CALM1,Down,Highly,Down_Highly
IFITM3.3,1.23042494861825e-19,-1.78313317903638,0.034,0.25,1.68740477453507e-15,3,IFITM3,Down,Highly,Down_Highly
GMFG.2,3.33744744781361e-19,-0.676676895862981,0.479,0.729,4.57697542993158e-15,3,GMFG,Down,Highly,Down_Highly
COTL1.3,5.97542615711957e-19,-1.36283609293015,0.447,0.652,8.19469943187378e-15,3,COTL1,Down,Highly,Down_Highly
LIMD2.1,6.01751560162425e-19,0.571867153219234,0.756,0.64,8.2524208960675e-15,3,LIMD2,Up,Highly,Up_Highly
CTSD.3,1.30084473580297e-18,-1.09560993675229,0.052,0.269,1.7839784706802e-14,3,CTSD,Down,Highly,Down_Highly
CEBPB.3,3.19810527297303e-18,-1.22907676925076,0.123,0.353,4.38588157135521e-14,3,CEBPB,Down,Highly,Down_Highly
EMP3.2,4.10472720197087e-18,-0.668836506896812,0.53,0.761,5.62922288478286e-14,3,EMP3,Down,Highly,Down_Highly
NDFIP1.2,6.02448924546061e-18,-0.922250638493882,0.112,0.355,8.26198455122468e-14,3,NDFIP1,Down,Highly,Down_Highly
RGCC.2,7.29899894618887e-18,-1.02807233506798,0.046,0.257,1.00098471548034e-13,3,RGCC,Down,Highly,Down_Highly
CD63.3,1.25213099589814e-17,-1.0818145488246,0.14,0.374,1.71717244777471e-13,3,CD63,Down,Highly,Down_Highly
SERPINA1.3,2.57345290123303e-17,-1.37399561782872,0.066,0.271,3.52923330875098e-13,3,SERPINA1,Down,Highly,Down_Highly
CCL5.3,2.98015223592514e-17,-2.78915474517455,0.138,0.346,4.08698077634774e-13,3,CCL5,Down,Highly,Down_Highly
CTSC.2,3.45066771324352e-17,-1.01720747955584,0.08,0.296,4.73224570194216e-13,3,CTSC,Down,Highly,Down_Highly
MYO1F.2,3.48493207902781e-17,-0.99223550451824,0.057,0.264,4.77923585317873e-13,3,MYO1F,Down,Highly,Down_Highly
ARRB2.2,1.29164126252667e-16,-0.952174529471841,0.072,0.282,1.77135682742908e-12,3,ARRB2,Down,Highly,Down_Highly
LEPROTL1.3,2.52993475839503e-16,-0.879801880102936,0.074,0.285,3.46955252766294e-12,3,LEPROTL1,Down,Highly,Down_Highly
BIRC3,4.14483115824226e-16,0.827680224335,0.255,0.111,5.68422145041344e-12,3,BIRC3,Up,Highly,Up_Highly
EIF4A1.2,6.11507338993447e-16,-0.719134627646842,0.479,0.708,8.38621164695613e-12,3,EIF4A1,Down,Highly,Down_Highly
NDUFS5.1,7.88143101823793e-16,-0.673301596792505,0.183,0.429,1.08085944984115e-11,3,NDUFS5,Down,Highly,Down_Highly
PRKCB,8.33632217584101e-16,0.88049938217686,0.266,0.121,1.14324322319484e-11,3,PRKCB,Up,Highly,Up_Highly
RHOG.2,1.67551592012796e-15,-0.836703102971714,0.183,0.42,2.29780253286348e-11,3,RHOG,Down,Highly,Down_Highly
SEPW1,2.19771494016699e-15,-0.816176450754108,0.074,0.28,3.01394626894501e-11,3,SEPW1,Down,Highly,Down_Highly
RAC1.3,2.64567780832573e-15,-1.00021444851843,0.246,0.464,3.6282825463379e-11,3,RAC1,Down,Highly,Down_Highly
AP2S1.3,7.07264122059931e-15,-0.935518802336192,0.163,0.379,9.69942016992989e-11,3,AP2S1,Down,Highly,Down_Highly
SERF2.3,2.57225509600564e-14,-0.598090811792393,0.728,0.874,3.52759063866214e-10,3,SERF2,Down,Highly,Down_Highly
TALDO1.3,3.19237784249478e-14,-0.857401547850755,0.181,0.393,4.37802697319735e-10,3,TALDO1,Down,Highly,Down_Highly
SNX3.3,3.37277072465631e-14,0.789393121979897,0.573,0.445,4.62541777179367e-10,3,SNX3,Up,Highly,Up_Highly
FAM26F.3,4.47223685576718e-14,0.84242347848205,0.361,0.206,6.13322562399911e-10,3,FAM26F,Up,Highly,Up_Highly
EEF2,5.25024080106031e-14,0.557531931393317,0.86,0.826,7.20018023457411e-10,3,EEF2,Up,Highly,Up_Highly
CALM3,5.48066477278599e-14,-0.786284614114947,0.163,0.39,7.51618366939871e-10,3,CALM3,Down,Highly,Down_Highly
ISG15.2,7.16780759626378e-14,-0.896731275312684,0.258,0.475,9.82993133751614e-10,3,ISG15,Down,Highly,Down_Highly
PSAP.3,1.07242139675974e-13,-1.21597696493529,0.35,0.528,1.47071870351631e-09,3,PSAP,Down,Highly,Down_Highly
CASP1.2,1.20020397749755e-13,-0.790365005044661,0.1,0.296,1.64595973474013e-09,3,CASP1,Down,Highly,Down_Highly
VAMP8.2,1.41552426643839e-13,-0.80882449855969,0.312,0.533,1.94124997899361e-09,3,VAMP8,Down,Highly,Down_Highly
GSTP1.3,1.47991142010217e-13,-1.19122056262318,0.292,0.483,2.02955052152812e-09,3,GSTP1,Down,Highly,Down_Highly
DNAJB1.3,1.9153908715409e-13,-0.847374808833312,0.123,0.316,2.62676704123119e-09,3,DNAJB1,Down,Highly,Down_Highly
GSTO1.2,2.06335779324793e-13,-0.879534388438808,0.117,0.315,2.82968887766021e-09,3,GSTO1,Down,Highly,Down_Highly
ARPC1B.3,2.12187589102812e-13,-0.513710327889733,0.579,0.766,2.90994059695596e-09,3,ARPC1B,Down,Highly,Down_Highly
HSPA8.3,4.06784087854202e-13,-0.546258217693845,0.49,0.695,5.57863698083253e-09,3,HSPA8,Down,Highly,Down_Highly
PYCARD.3,4.15158315604568e-13,-0.564152042460012,0.198,0.395,5.69348114020105e-09,3,PYCARD,Down,Highly,Down_Highly
POLD4.2,5.85870336890143e-13,0.804052868195769,0.479,0.325,8.03462580011142e-09,3,POLD4,Up,Highly,Up_Highly
TPI1.2,8.71960820122626e-13,-0.686181563554825,0.327,0.531,1.19580706871617e-08,3,TPI1,Down,Highly,Down_Highly
PLAC8.3,1.17914268269921e-12,0.676735047228556,0.567,0.435,1.61707627505369e-08,3,PLAC8,Up,Highly,Up_Highly
PKM.2,1.84104293149539e-12,-0.711460987690859,0.235,0.449,2.52480627625278e-08,3,PKM,Down,Highly,Down_Highly
RPL22L1,2.16805927394656e-12,0.962856192289702,0.324,0.18,2.97327648829031e-08,3,RPL22L1,Up,Highly,Up_Highly
TCEB2.2,3.1821385304811e-12,-0.640969419184497,0.287,0.517,4.36398478070178e-08,3,TCEB2,Down,Highly,Down_Highly
CARD16.2,4.07791575891652e-12,-0.760637953539482,0.126,0.31,5.59245367177812e-08,3,CARD16,Down,Highly,Down_Highly
SERPINB1.3,8.94681992646286e-12,-0.788061986762383,0.195,0.387,1.22696688471512e-07,3,SERPINB1,Down,Highly,Down_Highly
CRIP1.3,1.03601493152866e-11,-0.63180723695098,0.192,0.393,1.42079087709841e-07,3,CRIP1,Down,Highly,Down_Highly
SEC62,1.40702489769255e-11,0.754141825832994,0.335,0.202,1.92959394469556e-07,3,SEC62,Up,Highly,Up_Highly
IFITM2.1,2.10678855479094e-11,-0.813775720423922,0.573,0.723,2.8892498240403e-07,3,IFITM2,Down,Highly,Down_Highly
ANXA5.2,2.62828253992047e-11,-0.712932969648968,0.14,0.329,3.60442667524693e-07,3,ANXA5,Down,Highly,Down_Highly
DUSP2.2,3.27455247056067e-11,-0.711106826866536,0.106,0.281,4.4907212581269e-07,3,DUSP2,Down,Highly,Down_Highly
TKT.3,4.05067895539039e-11,-0.730206225840989,0.198,0.373,5.55510111942237e-07,3,TKT,Down,Highly,Down_Highly
ENO1,4.23525150044154e-11,-0.622516664037833,0.39,0.586,5.80822390770553e-07,3,ENO1,Down,Highly,Down_Highly
RCSD1,4.93693460795542e-11,0.707727806056525,0.327,0.199,6.77051212135007e-07,3,RCSD1,Up,Highly,Up_Highly
MYL12B.2,5.88964945468713e-11,-0.555066213293827,0.521,0.723,8.07706526215793e-07,3,MYL12B,Down,Highly,Down_Highly
CD44,6.66631468952725e-11,-0.610379441909458,0.281,0.487,9.14218396521767e-07,3,CD44,Down,Highly,Down_Highly
TCF7.3,9.65256331578743e-11,-0.647908408431898,0.092,0.252,1.32375253312709e-06,3,TCF7,Down,Highly,Down_Highly
BIN2.1,1.031800909601e-10,-0.543771996999878,0.198,0.393,1.41501176742682e-06,3,BIN2,Down,Highly,Down_Highly
PNISR.1,1.31839261720888e-10,0.697730554770486,0.476,0.357,1.80804363524026e-06,3,PNISR,Up,Highly,Up_Highly
WDR1.1,1.33363288080544e-10,-0.669189432203633,0.112,0.282,1.82894413273658e-06,3,WDR1,Down,Highly,Down_Highly
PSME2.2,1.36430542893253e-10,-0.540448554418913,0.378,0.577,1.87100846523807e-06,3,PSME2,Down,Highly,Down_Highly
PRELID1.3,1.44615433712462e-10,-0.7460119491265,0.309,0.489,1.98325605793271e-06,3,PRELID1,Down,Highly,Down_Highly
C20orf24.3,4.44331720605428e-10,-0.633243244407761,0.158,0.329,6.09356521638284e-06,3,C20orf24,Down,Highly,Down_Highly
LDHA.2,4.49377299320902e-10,-0.566318407258596,0.312,0.517,6.16276028288685e-06,3,LDHA,Down,Highly,Down_Highly
FCGRT.3,4.76033890096339e-10,-0.809557681801854,0.097,0.251,6.5283287687812e-06,3,FCGRT,Down,Highly,Down_Highly
POLR2L.2,5.40051614812303e-10,-0.567373146195377,0.201,0.381,7.40626784553592e-06,3,POLR2L,Down,Highly,Down_Highly
ATP5H.1,5.81284590783659e-10,-0.684437660970392,0.195,0.379,7.9717368780071e-06,3,ATP5H,Down,Highly,Down_Highly
GRN.3,6.21636428897676e-10,-0.960146731428707,0.112,0.259,8.52512198590273e-06,3,GRN,Down,Highly,Down_Highly
MCL1.2,6.87794334150826e-10,-0.63540634037036,0.244,0.43,9.43241149854442e-06,3,MCL1,Down,Highly,Down_Highly
STXBP2.3,7.90612925625862e-10,-0.836035193670402,0.112,0.261,1.08424656620331e-05,3,STXBP2,Down,Highly,Down_Highly
AP1S2.3,8.15844329185393e-10,-0.949830920179957,0.166,0.316,1.11884891304485e-05,3,AP1S2,Down,Highly,Down_Highly
H2AFY.2,9.35761227235102e-10,-0.784646692024677,0.149,0.317,1.28330294703022e-05,3,H2AFY,Down,Highly,Down_Highly
BLOC1S2,9.75273515741507e-10,0.714832464183169,0.258,0.146,1.3374900994879e-05,3,BLOC1S2,Up,Highly,Up_Highly
RNF7.1,9.85223747152676e-10,-0.551136318785552,0.109,0.27,1.35113584684518e-05,3,RNF7,Down,Highly,Down_Highly
PRDX2.3,1.53565135240208e-09,-0.556525239269187,0.14,0.31,2.10599226468421e-05,3,PRDX2,Down,Highly,Down_Highly
RGS2.3,1.58611527161636e-09,-0.589388427056183,0.138,0.296,2.17519848349468e-05,3,RGS2,Down,Highly,Down_Highly
UBL5.2,1.967285417119e-09,-0.571510952806836,0.278,0.468,2.69793522103699e-05,3,UBL5,Down,Highly,Down_Highly
TMEM243,2.38876790990363e-09,0.645001470373559,0.304,0.188,3.27595631164183e-05,3,TMEM243,Up,Highly,Up_Highly
DHRS7.1,3.46679763281421e-09,-0.642298336480172,0.172,0.338,4.75436627364141e-05,3,DHRS7,Down,Highly,Down_Highly
COX6C.2,3.71738606473762e-09,-0.529726011941502,0.284,0.473,5.09802324918117e-05,3,COX6C,Down,Highly,Down_Highly
POU2F2.1,4.33322729487426e-09,0.56336965166271,0.255,0.143,5.94258791219056e-05,3,POU2F2,Up,Highly,Up_Highly
RNASEH2B,5.58193874821613e-09,0.533277700814165,0.261,0.151,7.6550707993036e-05,3,RNASEH2B,Up,Highly,Up_Highly
APRT.2,5.92110746944835e-09,-0.534882079472007,0.41,0.6,8.12020678360147e-05,3,APRT,Down,Highly,Down_Highly
