GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
HEXB_Hexb,0.0241906089637339,0.195688533543726,0.78012085749254
MAGIX_Magix,0.0828599337971132,0.494972365724058,0.422167700478829
IL17F_Il17f,0.126084276291602,0.204622419813299,0.669293303895098
LBH_Lbh,0.409717566967483,0.124557758226092,0.465724674806425
PGR_Pgr,0.141975608999953,0.0463979073319358,0.811626483668111
LY6G5B_Ly6g5b,0.239236226865376,0,0.760763773134624
RPS6KA6_Rps6ka6,0.314578797565415,0.386588752381075,0.29883245005351
LY6G5C_Ly6g5c,0.0593954571504165,0.679143284332517,0.261461258517067
LALBA_Lalba,2.71227857373345e-17,0.130997411677113,0.869002588322887
IRAK1BP1_Irak1bp1,0.26138141833869,0.632964218385844,0.105654363275466
NEUROD4_Neurod4,0.169396151322236,0,0.830603848677764
BCL11A_Bcl11a,0.406696657643743,0.32327611216602,0.270027230190237
PRKAG1_Prkag1,0.00988606338650004,0.82008225994132,0.17003167667218
LRFN2_Lrfn2,0.387264090136595,0.172356043198596,0.440379866664809
MOCOS_Mocos,0.365252031669737,0.293994496783685,0.340753471546578
MCM8_Mcm8,0.407580610895389,0.102864281635228,0.489555107469383
C3orf62_1700102P08Rik,0.304924099030511,0.246069814076581,0.449006086892909
DENND6B_Dennd6b,0.105637000458559,0.74373219802635,0.150630801515091
MDN1_Mdn1,0.254253273731546,5.77939744373554e-10,0.745746725690514
FAT2_Fat2,0.000676414366810062,0,0.99932358563319
TP63_Trp63,0.314295140875671,0.0301205151208334,0.655584344003496
OAZ2_Oaz2,0.113692451187701,0.862716171667638,0.0235913771446608
MSX2_Msx2,0.36876755814294,0,0.63123244185706
ROPN1L_Ropn1l,0.629577922419821,0.116987621466526,0.253434456113653
TRIM3_Trim3,0.062572818066809,0.872945881575419,0.064481300357772
CPNE5_Cpne5,0.576503982001871,0.198410529610631,0.225085488387498
ZNF536_Zfp536,0.741874395908083,0.150471256148666,0.107654347943251
TRMT6_Trmt6,0.157617985547965,0.339100995724232,0.503281018727803
TACR1_Tacr1,0.128565548386578,0.397249295938468,0.474185155674953
TNNI2_Tnni2,1.71409949398087e-10,0.0703871597122536,0.929612840116336
PPARA_Ppara,0.753179281224187,0.0161015484169902,0.230719170358823
ZC3H12D_Zc3h12d,0,0.205192294016713,0.794807705983287
CIB4_Cib4,0.73911988925024,0.106822233505816,0.154057877243944
HECTD4_Hectd4,0.151491691036879,0.802263764066137,0.0462445448969845
FAM174A_Fam174a,0.397844785057495,0,0.602155214942505
ERG_Erg,0.487771801105178,0.00907201993859378,0.503156178956228
GUCA1A_Guca1a,0.0390444412830068,0.750659087279167,0.210296471437827
MYBPC3_Mybpc3,0.649295691421769,0.0670518942909281,0.283652414287303
SLX4IP_Slx4ip,0.0304244744022018,0.556299876319685,0.413275649278114
GLP1R_Glp1r,0.227789619876508,0.180188181238574,0.592022198884918
RAB31_Rab31,0.777051724980529,0.112241324272095,0.110706950747377
CRLS1_Crls1,0,0.360533093944842,0.639466906055158
DNAH6_Dnah6,0.709553377846124,5.43472278546464e-09,0.290446616719154
SAYSD1_Saysd1,0.633359623252474,0.0512505604850639,0.315389816262462
PCDH1_Pcdh1,0.415704763826613,0.202731407307593,0.381563828865793
SBSN_Sbsn,0.0875000241502135,0.759292486137267,0.15320748971252
GAPDHS_Gapdhs,0.544317535904171,0.0217971605309391,0.43388530356489
DDIT3_Ddit3,0.423248280735987,0.0756594284690757,0.501092290794937
NCOA6_Ncoa6,0.125010873768879,0.757468029497525,0.117521096733596
TTBK1_Ttbk1,0.416395461831129,0.34257568067764,0.241028857491231
ATP4A_Atp4a,0.0740898747006446,0.698739488469766,0.22717063682959
CNTN5_Cntn5,0.565847739589591,7.92605051419686e-11,0.434152260331149
ACAA2_Acaa2,0.314068801866993,0.611589965598932,0.0743412325340753
FAM110C_Fam110c,0,0.0346651657826415,0.965334834217358
TMEM132C_Tmem132c,0.777371276071009,0.0141561044361846,0.208472619492806
YIPF6_Yipf6,0.270377050769784,0,0.729622949230217
CLEC12B_Clec12b,0.369833062176854,0,0.630166937823146
ALK_Alk,0.795684166117902,0,0.204315833882098
MRAP_Mrap,0.0543637295238659,0.841571387575672,0.104064882900462
RPP14_Rpp14,0,0.224117132705244,0.775882867294756
ITGB2_Itgb2,0.586823438417388,0,0.413176561582612
CEACAM20_Ceacam20,1.06732269221904e-10,0.0291785993982098,0.970821400495058
TMEM132B_Tmem132b,0.614148226339062,0.0479164534439959,0.337935320216942
TFIP11_Tfip11,0.022074396899843,0.85325676982736,0.124668833272797
PEX5L_Pex5l,0.538587274061524,0.307296284224326,0.15411644171415
RASSF9_Rassf9,0.167254657848052,0.245797369101863,0.586947973050085
ZNF449_Zfp449,0.138639932706167,0.591016433863668,0.270343633430166
FGD4_Fgd4,0.157315086202566,0.464176147986803,0.378508765810631
TFE3_Tfe3,0.681387695037969,0.00764451016900421,0.310967794793027
NAV2_Nav2,0.0148754210312843,0.77409918843207,0.211025390536646
GPX4_Gpx4,0.0738115123205406,0.83981129981014,0.0863771878693194
GJA3_Gja3,0.704395150530734,0,0.295604849469266
UTRN_Utrn,0.704070806800359,4.35910705649438e-11,0.29592919315605
XPO4_Xpo4,0.260871683948509,0.223556398625098,0.515571917426394
L1CAM_L1cam,0.691658196525486,0.0316993054952953,0.276642497979219
TGDS_Tgds,0.31993944434577,0,0.68006055565423
TULP2_Tulp2,0.723091067369125,0.026132134238892,0.250776798391983
IL1B_Il1b,0.0938015173747801,1.5078115323227e-10,0.906198482474439
PTOV1_Ptov1,0.0271935583524857,0.943203665416327,0.0296027762311869
ZNF407_Zfp407,0.551123620591272,0,0.448876379408728
COL4A1_Col4a1,0.399602751516195,0.416441842793608,0.183955405690198
SH3RF3_Sh3rf3,0.42403943203404,0.315482606763695,0.260477961202265
DST_Dst,0.206016970843879,0.692212418029407,0.101770611126714
TMEM182_Tmem182,0.387439392083944,0,0.612560607916056
NPC1_Npc1,0.0639333601617237,0.535119801252224,0.400946838586052
PSMA7_Psma7,0.214803942345931,0.348332159982049,0.43686389767202
ZBED4_Zbed4,0.0067928787970441,0,0.993207121202956
SRRD_Srrd,0.0440068705966791,0.898990810093508,0.057002319309813
NAA20_Naa20,0.120221456550876,0.086227957769962,0.793550585679162
RASL10A_Rasl10a,0,0.549457845164399,0.450542154835601
WBP2NL_Wbp2nl,0.557990735319723,0,0.442009264680277
E2F1_E2f1,0.189965589288662,0.468181966536569,0.34185244417477
NXPH2_Nxph2,0.329714426729218,0.104966065926503,0.565319507344279
KRT4_Krt4,0.543284388535598,3.2383709640043e-10,0.456715611140565
KRT79_Krt79,0.195338780658701,0.485979012451242,0.318682206890057
ITPA_Itpa,0.112439194803311,0.728718056808089,0.1588427483886
HMGXB4_Hmgxb4,0.165273575965691,0.411572694755318,0.423153729278991
KRT78_Krt78,0.141819562829144,0.106563361069844,0.751617076101012
CRYGS_Crygs,0.0155482151510351,0.856024535215998,0.128427249632967
ERP27_Erp27,5.86474722101458e-17,0.199820468909419,0.80017953109058
IL5RA_Il5ra,0,0.0296143261415821,0.970385673858418
ESRRB_Esrrb,0.433871184842644,0.288753272216518,0.277375542940838
RINL_Rinl,0.258474117267033,0.190009276337472,0.551516606395495
KMT2D_Kmt2d,0.0734438329014548,0.855447238708405,0.0711089283901402
CCER2_Ccer2,0.305354254929445,0.104569942545961,0.590075802524594
SAMM50_Samm50,0,0.00761865231689512,0.992381347683105
DYRK1B_Dyrk1b,0.171740078753747,0.766058393621505,0.0622015276247483
GPR83_Gpr83,0.455962661420003,0.11479755155925,0.429239787020747
LRP1B_Lrp1b,0.497800587866819,6.49121253065847e-10,0.50219941148406
SYNE2_Syne2,0.245004512517448,0.586728526052744,0.168266961429809
C11orf91_A930018P22Rik,0.429046763154085,0.2516395825224,0.319313654323515
RMC1_Rmc1,0,0.570075797895002,0.429924202104998
ZGLP1_Zglp1,0.425361930754712,1.19448961977957e-10,0.574638069125839
APMAP_Apmap,0.0149804066546205,0,0.985019593345379
APLNR_Aplnr,0.121390707093777,2.92186654004616e-09,0.878609289984356
HTR3B_Htr3b,0.329800033683517,0,0.670199966316483
KCNJ3_Kcnj3,0.230465249892947,7.95722007105112e-11,0.769534750027481
STRN4_Strn4,0.0590713314999231,0.905533445120811,0.0353952233792663
IFITM2_Ifitm7,0,0.823978985628696,0.176021014371304
HSPH1_Hsph1,0.166156910529094,0.0054940893469597,0.828349000123946
CHM_Chm,0.152815572572402,0.665240735384307,0.181943692043291
HRH3_Hrh3,0.610722043289875,0.314918609977864,0.0743593467322602
NSUN3_Nsun3,0.107200053782173,0.522001562222883,0.370798383994944
PAXBP1_Paxbp1,0.0425010547977726,0.428703738847478,0.52879520635475
DIDO1_Dido1,5.50793681117812e-11,0.587583730628486,0.412416269316435
WNT1_Wnt1,0.569740101645784,0.219441701383065,0.210818196971152
ARL13B_Arl13b,0.400938797134732,0.142686402348714,0.456374800516554
TBR1_Tbr1,0.872429439090826,0.0690925075706519,0.0584780533385222
NOS1_Nos1,0.415177422806218,0.254087272688698,0.330735304505084
SLC25A18_Slc25a18,0.0152197757187931,0.0288134569038903,0.955966767377317
PIN4_Pin4,0.0957064757266172,0.127174097718424,0.777119426554959
POU2AF1_Pou2af1,0,0,1
RIT2_Rit2,0.621380630646009,0.159809779498622,0.218809589855369
BTG4_Btg4,0.692458745189019,0,0.307541254810981
C18orf32_BC031181,0.0151120252498416,0.959033228730844,0.0258547460193148
TMEM86A_Tmem86a,0.0702154284266443,0.853499070527582,0.0762855010457742
HUWE1_Huwe1,0.117860125457984,0.6591754591747,0.222964415367316
MBD1_Mbd1,0,0.74578759409343,0.25421240590657
NWD1_Nwd1,0.669904667339112,0.0243654103897491,0.305729922271139
TMBIM4_Tmbim4,0.0457655639860742,0.909506332220615,0.0447281037933105
MRGPRX2_Mrgpra2b,0.585522801503258,0.0954229475069411,0.319054250989801
ACOT8_Acot8,0.0338436642684587,0.910361715545514,0.0557946201860273
IZUMO1R_Izumo1r,0.206507715356687,0.576997065751944,0.216495218891369
TAF10_Taf10,0.00775703265232738,0.973311347618652,0.0189316197290203
GABPA_Gabpa,0,0,1
CYP8B1_Cyp8b1,0.682250106493565,0,0.317749893506435
IQCF1_Iqcf1,0.81477524740845,0.0460708013968015,0.139153951194749
MFRP_Mfrp,0,0.369343794823095,0.630656205176905
TPX2_Tpx2,0.401124630531594,0.138593320612683,0.460282048855724
IQCF5_Iqcf5,0.735049004977711,0.104186740478745,0.160764254543543
ACACB_Acacb,0.320085467913508,0.22466575254692,0.455248779539572
ZNF628_Zfp628,0.075394993349879,0.805650082118143,0.118954924531978
CXCR5_Cxcr5,0,0.659559568887547,0.340440431112453
INHBB_Inhbb,0.352111607260643,0.0219294124544489,0.625958980284908
UPK2_Upk2,0.326389938939899,0.116826175418599,0.556783885641501
ZNF385B_Zfp385b,0.277850125955743,0.451116875617171,0.271032998427086
EAF1_Eaf1,0.0726675508266327,0.668439900844743,0.258892548328625
FOXR1_Foxr1,0.593904982813509,0,0.406095017186491
TMEM89_Tmem89,0.409074755554194,0.30911759366599,0.281807650779816
ARL4C_Arl4c,0.645922469047572,4.02952227427462e-11,0.354077530912133
KREMEN1_Kremen1,0.286861873774752,0.603074043251021,0.110064082974228
CELSR3_Celsr3,0.688727824628076,0.171547708315468,0.139724467056456
MDH1B_Mdh1b,0.710709958846517,0.175975921672909,0.113314119480574
CARM1_Carm1,0.0841529822756906,0.888545832223472,0.027301185500837
SLC25A30_Slc25a30,0.242283490091927,4.43193164564859e-07,0.757716066714909
OSBP2_Osbp2,0.488577067469939,0.174140199183206,0.337282733346855
GTF2A1L_Gtf2a1l,0.533602477464348,0.19631486929742,0.270082653238231
SPACA6_Spaca6,0.091997950018066,0.843459411952868,0.0645426380290662
POU6F1_Pou6f1,0.274064812730899,0.650039198885554,0.0758959883835471
ANGPTL8_Angptl8,0.322077026171918,0.414081298435868,0.263841675392214
MRPL34_Mrpl34,0.0380623730683869,0.546203074188388,0.415734552743225
C12orf42_1700113H08Rik,0.721992236250727,0.0352559530810459,0.242751810668227
ANO8_Ano8,0.151446093088195,0.721803970253969,0.126749936657836
PAX6_Pax6,0.688855602459974,0.0658265021919256,0.2453178953481
GPR180_Gpr180,0.0134123708779291,0.927503337083617,0.0590842920384539
ZSWIM2_Zswim2,0.84534457209904,1.5175673214275e-09,0.154655426383392
ZMYM5_Zmym5,0.0674483470566152,0,0.932551652943385
CCDC194_Ccdc194,0.500056461149254,0.00247335382905412,0.497470185021692
PIWIL1_Piwil1,0.895641016629091,0.00175572499831096,0.102603258372598
ITPRID2_Itprid2,0.103397182662906,0.608106867726938,0.288495949610156
CATSPERG_Catsperg1,0.454890395243779,0.376094727654265,0.169014877101957
TBC1D4_Tbc1d4,0.497670682026969,0.0357783668214802,0.466550951151551
PIGX_Pigx,0.0471147446750402,0.563972948894443,0.388912306430516
COL9A1_Col9a1,0.932601027631827,0,0.0673989723681732
TMEM120B_Tmem120b,0.0304111688722365,0.746364956083981,0.223223875043782
TXNRD3_Txnrd3,0.450018619848966,0.426467179062037,0.123514201088997
GART_Gart,0.125591914321038,0.818488533897178,0.0559195517817838
FOSB_Fosb,0.616417333688827,0,0.383582666311173
MICU2_Micu2,7.67909898970045e-17,0.0729547031090371,0.927045296890963
RHOF_Rhof,0.0540874601009999,0.775910615390481,0.170001924508519
AKAP6_Akap6,0.758651044117543,0.177506713843032,0.0638422420394256
GDPD2_Gdpd2,0.104596307468823,0.383571184249549,0.511832508281628
C3orf80_1110032F04Rik,0.124454197493574,0,0.875545802506426
KDELR3_Kdelr3,0.174593815617026,0,0.825406184382974
TMEM207_Tmem207,0.923286813261082,7.20159885816715e-11,0.0767131866669019
DNAH7_Dnah7c,0.752076826288086,0,0.247923173711914
BRD1_Brd1,0.328308313902536,0.219409459392284,0.45228222670518
PRRG3_Prrg3,0.27253329873043,0.461440967395298,0.266025733874272
NR1I2_Nr1i2,0.345015909726265,0.0876921672220934,0.567291923051642
EIF1AX_Eif1ax,0.0261704198983959,0.56140878213407,0.412420797967535
MBD3L1_Mbd3l1,0.843501731403921,0,0.156498268596079
MUC16_Muc16,0.323534895342108,0.442107767016037,0.234357337641855
SNW1_Snw1,0.0515067476319072,0.779194786528706,0.169298465839386
TMCO3_Tmco3,0.0460814279413404,0.791231748977641,0.162686823081019
TNNC1_Tnnc1,0.763095833610429,0,0.236904166389571
SMLR1_Smlr1,0.87468496043767,0,0.12531503956233
MID1IP1_Mid1ip1,0.177076757662736,0.515446726801826,0.307476515535438
PRRC2A_Prrc2a,0.0962978260489453,0.880913674296996,0.0227884996540582
DPP10_Dpp10,0.815704211274965,0.0230843272260143,0.161211461499021
DNAH1_Dnah1,0.495023451402716,0.0340209138465311,0.470955634750753
AVIL_Avil,0,0.501764074985662,0.498235925014338
CLEC2D_Clec2i,4.92779161291043e-16,0.530442960728566,0.469557039271434
TAB1_Tab1,0.07013504858208,0.596857758918947,0.333007192498973
GRM1_Grm1,0.749262435658208,1.47339008125078e-08,0.250737549607891
CSPG5_Cspg5,0.31751942454507,0.428582462941464,0.253898112513466
SNX12_Snx12,0.0833517642260299,0.53606382832386,0.380584407450111
VWC2L_Vwc2l,0.95534226549031,0,0.0446577345096899
CD69_Cd69,0,0.634096417092293,0.365903582907707
CCDC157_Ccdc157,0.0613966640076252,0.812820183226211,0.125783152766164
SMOC1_Smoc1,0.274486839540749,0.285692179190959,0.439820981268293
CAMP_Camp,0,0.165774231906643,0.834225768093357
ZC3H12B_Zc3h12b,0.75134999903029,0,0.24865000096971
EFNB2_Efnb2,0.612958279322611,0.0742576276760197,0.312784093001369
KIAA0930_5031439G07Rik,0.343032973846774,0.531636153774508,0.125330872378719
UBE2C_Ube2c,0.318165360616656,0.59676280363811,0.0850718357452337
FBXW12_Fbxw24,0.266578550213858,0,0.733421449786142
ELF1_Elf1,0.244477292671463,0.611351423600396,0.144171283728141
NDUFB11_Ndufb11,0.155024930336412,0.598494040954352,0.246481028709236
ABCA12_Abca12,0.217301817324543,0,0.782698182675457
TPD52L3_Trpd52l3,0.909630117300403,0,0.090369882699597
RASGRP4_Rasgrp4,0.202244310834857,0.494129669517781,0.303626019647362
B3GAT2_B3gat2,0.242639816228312,0.0908498308950552,0.666510352876633
HMGB3_Hmgb3,1.79043981059239e-10,0.546416573599125,0.453583426221831
PLXNA1_Plxna1,0.136870636589435,0.771422773890565,0.09170658952
CLEC12A_Clec12a,0.622581300832617,2.29459906654847e-10,0.377418698937923
VEGFA_Vegfa,0.124111794109884,0.806555609541611,0.0693325963485051
PES1_Pes1,0.252516380766399,0.632060015050066,0.115423604183535
MED14_Med14,0.227444764091418,0.206853600848355,0.565701635060228
RTP3_Rtp3,0.127005789445573,0.559646121386387,0.31334808916804
ANKRD10_Ankrd10,0.271090566434362,0.431099974904742,0.297809458660896
KALRN_Kalrn,0.143417413354781,0.522354587355298,0.33422799928992
GPRC5D_Gprc5d,0.360338019568817,0.0235443790862828,0.6161176013449
DYRK4_Dyrk4,0.116062534051059,0.708710788740741,0.175226677208199
ITM2C_Itm2c,0.325268702141463,0.362054200472579,0.312677097385958
TEDC1_Tedc1,0.129716810875406,0.528910865537558,0.341372323587036
MTMR6_Mtmr6,0.492496548782784,4.85495466749e-07,0.507502965721749
KCNA1_Kcna1,0.3675527830149,0.250673890362793,0.381773326622307
TMPRSS12_Tmprss12,0.859434723512778,0.0277764799693169,0.112788796517905
KIAA2012_Gm973,0.276663171259073,0.193860160599256,0.529476668141671
HIGD1C_Higd1c,0.152291013683231,1.35845501998205e-16,0.847708986316769
AICDA_Aicda,0,0,1
PCCA_Pcca,0.156674647472106,0.661575589743133,0.181749762784761
RALGAPA2_Ralgapa2,0.462464700386542,0.154751255902622,0.382784043710836
NUDT18_Nudt18,0.0812289362398868,0.686265697420285,0.232505366339828
PPP3R1_Ppp3r1,0.53919635495525,0,0.46080364504475
RBM43_Rbm43,0.663373361200193,0.167349639506645,0.169276999293163
SPHKAP_Sphkap,0.423178560496047,0.0384322409441463,0.538389198559807
CCDC83_Ccdc83,0.895115134059594,0.0287468001141304,0.0761380658262753
CBX7_Cbx7,0.220203373173341,0.595565055111234,0.184231571715424
RYR1_Ryr1,0.459347052999371,3.83324065874363e-06,0.54064911375997
GAB2_Gab2,0.752647237311733,0,0.247352762688267
SGPP1_Sgpp1,0.385943990020941,0.26518701859319,0.348868991385869
FAM217B_Fam217b,0.436393266235264,0.272114097499356,0.29149263626538
AK7_Ak7,0.490559931977816,0.118333858161765,0.391106209860419
NECAP1_Necap1,0.241547298187667,0.622113774927939,0.136338926884394
SETD4_Setd4,0,0.657641954066471,0.342358045933529
INPP5D_Inpp5d,0.271151404072665,0.574282672088195,0.15456592383914
SGSM1_Sgsm1,0.111815139922336,0.430031178871165,0.458153681206499
PREX1_Prex1,0.533396678945572,0.290460898584929,0.176142422469499
RETNLB_Retnlb,0.851367119889061,0,0.148632880110939
SLC22A14_Slc22a14,0.333031862938141,0.173563124028691,0.493405013033169
ASCL2_Ascl2,0.132200378460838,0.0522265203456532,0.815573101193508
ZPLD1_Zpld1,0.385925227660364,0,0.614074772339635
NXPE2_Nxpe2,0.102932382549332,0.634593349809391,0.262474267641278
ALKBH1_Alkbh1,0,0.691006639614626,0.308993360385374
FANCB_Fancb,0.117169866809883,0,0.882830133190117
SAC3D1_Sac3d1,0.0138505803684204,0.87437690733386,0.11177251229772
NAALADL1_Naaladl1,0.290461332080132,0.165595136126628,0.54394353179324
ISCA2_Isca2,0.0251733217940038,0.903032168921222,0.0717945092847742
TUBB4A_Tubb4a,0.23300533933731,0.0135953963352712,0.753399264327418
PLEK2_Plek2,0.424848981032391,0,0.575151018967609
UBE2V1_Ube2v1,0.00499247007253156,0.974018023020533,0.0209895069069356
ITPR1_Itpr1,0.191867239212708,0.642225302758066,0.165907458029226
CCDC160_Ccdc160,0.644028034249647,0.0768188665193868,0.279153099230966
TCEAL8_Tceal8,0.0183529924447337,0.785666508577159,0.195980498978108
GZMB_Gzmb,0.441373133584574,0.0142237357448405,0.544403130670585
CLEC4A_Clec4a1,0.163781392906821,0.405200646092285,0.431017961000894
GCAT_Gcat,0.0615750912449168,0.559652670521661,0.378772238233422
KLF2_Klf2,0.826902604726469,0.0095951822503726,0.163502213023158
CETN2_Cetn2,0.00437778006270078,0.728822544946389,0.26679967499091
CBLN3_Cbln3,0.0291788390586192,0.355430111572527,0.615391049368854
CDCA5_Cdca5,0.559921489562665,0,0.440078510437335
ADGB_Adgb,0.647451767008905,0.231689138256271,0.120859094734825
UBE2A_Ube2a,0.139999869551494,0.543171931337732,0.316828199110774
SDR39U1_Sdr39u1,0.0102432475780576,0.941720196854763,0.0480365555671795
FERMT1_Fermt1,0.253162531959118,0,0.746837468040883
TMEM262_Tmem262,0.345827862364499,0.16902716259514,0.48514497504036
KRT80_Krt80,0.17887029993908,0.568506171278567,0.252623528782352
ZNHIT2_Znhit2,0.132422178513749,0.817085511848793,0.0504923096374583
TRPM5_Trpm5,0.111065672576397,0.442887266193729,0.446047061229874
ADARB1_Adarb1,0.359593027230457,0.137923034617992,0.502483938151551
TSSK6_Tssk6,0.722261429077282,0.0554605489403877,0.222278021982331
NFKBID_Nfkbid,0.362866011765575,0.344332754541814,0.292801233692611
UGT1A9_Ugt1a8,0.517121462348791,0,0.482878537651209
IL22RA2_Il22ra2,0,0,1
MB_Mb,0.6593596854216,0,0.3406403145784
APEX2_Apex2,0.447288009386179,2.00970775952731e-10,0.552711990412851
TNXB_Tnxb,0.64028529476524,0.152040754855873,0.207673950378887
GDAP1L1_Gdap1l1,0.553537921938816,0.221027875896941,0.225434202164243
UGT1A6_Ugt1a6b,0.186568137489773,0.583591747989527,0.2298401145207
WNK3_Wnk3,0.275471137532149,0.226182209060858,0.498346653406993
KRT6B_Krt6a,0.524265737197153,6.29945548530072e-11,0.475734262739853
NUP50_Nup50,0.625569185247212,6.9060653580249e-11,0.374430814683727
