id	fc	log2fc	pvalue	padj
GIMAP1-GIMAP5	1.41308959550162	0.49885294117647	1.97092495617769e-11	6.62052761578542e-11
CHN1	1.28921807778014	0.366496323529412	1.97154018318948e-11	6.62137862184616e-11
SRRM2	0.604268243146212	-0.726738970588237	1.97902293648779e-11	6.6452895336607e-11
FGF12	1.66852951381344	0.738577205882353	1.98101110168191e-11	6.65074497751815e-11
AMDHD1	0.584297789035891	-0.775224264705884	1.98298560123352e-11	6.65615254921478e-11
ZAN	0.966160354090247	-0.0496654411764706	1.99709157367042e-11	6.70227155602489e-11
C1QTNF4	0.909468508200982	-0.136904411764706	2.00138258704406e-11	6.71544052725933e-11
PTK2B	0.706640231384092	-0.500952205882354	2.00782105916585e-11	6.73580893281217e-11
MPHOSPH10	1.31576734371793	0.395904411764705	2.019240838775e-11	6.77287802512672e-11
LINC00671	0.739356418779329	-0.435658088235294	2.02805349052604e-11	6.80119038052695e-11
FAM133A	1.3777063151454	0.462268382352941	2.03001693652876e-11	6.80652737541996e-11
TMEM108	1.11899392648527	0.162202205882353	2.0526559177157e-11	6.88117356658924e-11
IMP4	1.33605364995847	0.417977941176467	2.07384819372292e-11	6.95094346960034e-11
RIMBP3	1.03789855550977	0.0536654411764706	2.07806645850784e-11	6.96380622551611e-11
PEAR1	0.701743016088861	-0.510985294117647	2.0798353430904e-11	6.9684576584005e-11
PPP2R2A	0.705089683188066	-0.504121323529413	2.12424586348079e-11	7.11572098125093e-11
AP3M1	1.37889349619858	0.463511029411765	2.12456597915362e-11	7.11572098125093e-11
PPDPF	1.87929451369368	0.910191176470589	2.14306398662422e-11	7.17636196252989e-11
TAF5	1.19128481929449	0.252518382352941	2.15883283035363e-11	7.22784342122238e-11
EPM2A	0.821222800506661	-0.284154411764706	2.1821006459198e-11	7.30423157241017e-11
HMBOX1	0.714320476226592	-0.485356617647059	2.18244706817327e-11	7.30423157241017e-11
LRRCC1	1.34427055279966	0.426823529411765	2.18435330707284e-11	7.30927440737231e-11
CAMKMT	1.23519198314122	0.304735294117647	2.18523242992362e-11	7.31087909495566e-11
BCDIN3D	1.19649649980901	0.258816176470588	2.19290918517496e-11	7.33522108978907e-11
USP3-AS1	1.32930897256485	0.410676470588235	2.19559100114555e-11	7.34194020150513e-11
UPF1	1.32354239918121	0.404404411764705	2.19572043409499e-11	7.34194020150513e-11
TUBB2B	1.58581072532429	0.665220588235294	2.20446405529125e-11	7.36982985924794e-11
ZNF14	1.25377262501335	0.326275735294118	2.21058800228992e-11	7.38895299194349e-11
AKAP4	0.986921575887051	-0.0189926470588235	2.21535035534136e-11	7.40351880395999e-11
RNF141	1.35024442186541	0.433220588235293	2.23131977529309e-11	7.45552555305655e-11
CCDC116	0.946863220762654	-0.0787720588235294	2.23281725659791e-11	7.45916694248165e-11
PTPRG	1.50937596454514	0.593952205882353	2.2441093098008e-11	7.49552173081876e-11
LIMS1	1.43858526808738	0.524650735294117	2.24941067781878e-11	7.51185748714187e-11
CTBP1	1.31196048199523	0.391724264705883	2.25613660530382e-11	7.5329436984022e-11
TMEM145	1.29619197913256	0.374279411764706	2.26463106462609e-11	7.55992603347264e-11
MIF	1.69920977494737	0.764863970588236	2.27727584379729e-11	7.60075084165614e-11
PCDHGA4	1.2237562062755	0.291316176470588	2.30219417149599e-11	7.68251810247348e-11
NFIL3	0.574953976647642	-0.798481617647059	2.31574520112073e-11	7.7263293116167e-11
GUSBP5	0.902454731146735	-0.148073529411765	2.32849178273588e-11	7.76744104807992e-11
KRT6A	0.698953499082995	-0.516731617647059	2.35730391182112e-11	7.86211988235346e-11
APOM	1.87794448042171	0.909154411764706	2.35970049832319e-11	7.86867869834506e-11
DNAJC14	1.53229973205389	0.615698529411764	2.37502808527011e-11	7.91773865597497e-11
MTG2	1.30638568037547	0.38558088235294	2.37527832336703e-11	7.91773865597497e-11
ABCC3	0.585854360766025	-0.771386029411768	2.38235809688695e-11	7.93989182126422e-11
CUL1	1.35405539809618	0.437286764705882	2.4069696385819e-11	8.01970217261897e-11
OAF	0.705718845432889	-0.50283455882353	2.40718174192618e-11	8.01970217261897e-11
HSD3B2	0.85453385728271	-0.226790441176471	2.43063073463386e-11	8.09635000029052e-11
TGFB2	1.43903258931533	0.525099264705882	2.44046151925662e-11	8.127616384754e-11
BCKDHB	0.667317319454079	-0.583555147058825	2.45793121888835e-11	8.18430709954508e-11
DEFA4	0.752379835162012	-0.410466911764706	2.46056717762723e-11	8.19159345870551e-11
ATP1B3	1.81603765607755	0.860794117647059	2.46284736253222e-11	8.19769295838678e-11
KCNK9	1.52868424218112	0.61229044117647	2.4690621056516e-11	8.21688420282055e-11
TMEM8A	1.35220025425127	0.435308823529411	2.48395674590929e-11	8.26494936895840e-11
LEMD2	1.39343985742291	0.478650735294118	2.49204973701257e-11	8.29036982511254e-11
POLR3H	1.3130675861506	0.392941176470588	2.4981418511563e-11	8.30912587722357e-11
LINC00847	1.36139390778618	0.445084558823529	2.53620390096787e-11	8.43419170774428e-11
RBM25	0.645347024295404	-0.63185294117647	2.57088261222382e-11	8.5479627759148e-11
LILRA6	0.690772755456242	-0.533716911764706	2.572698186335e-11	8.55244526078696e-11
HS3ST3B1	0.629043467670119	-0.66876838235294	2.59118119985071e-11	8.61232378086622e-11
LYAR	1.37845081803126	0.463047794117647	2.59589772030819e-11	8.6264330890808e-11
NRIP2	1.27163104831832	0.346680147058824	2.61358635115599e-11	8.68363709226459e-11
TNS1	0.608305370781044	-0.717132352941177	2.62642006984008e-11	8.72315081633128e-11
PRELID2	1.32157076379684	0.402253676470588	2.62643263087769e-11	8.72315081633128e-11
ZC3HAV1	1.29035202532049	0.367764705882352	2.62980649550315e-11	8.73277122472254e-11
DKK4	1.92381568871151	0.943970588235294	2.64111937100279e-11	8.7687463493446e-11
CCDC88A	1.38911088352168	0.474161764705882	2.67538392547221e-11	8.88089616915184e-11
NARS	1.44516607583151	0.531235294117645	2.6762926812798e-11	8.88230132221594e-11
WISP2	0.597792586934211	-0.742283088235294	2.68741967197351e-11	8.91761293763137e-11
CENPBD1	1.33256158175279	0.414202205882353	2.68868643295495e-11	8.92019866976912e-11
DDX52	1.33022052915796	0.411665441176471	2.72099228108727e-11	9.02574252484659e-11
CYCS	1.54359876435214	0.626297794117646	2.72945516281303e-11	9.05217348450062e-11
PHF23	1.33040698385482	0.411867647058824	2.74303085570591e-11	9.09554830859931e-11
INHBA-AS1	1.09301446967922	0.1283125	2.75153633200204e-11	9.12209825451011e-11
SLC35D1	0.690304668857503	-0.534694852941177	2.77522180270291e-11	9.19895531232885e-11
RTBDN	1.34830859801189	0.431150735294117	2.78068159503131e-11	9.21538329003584e-11
HS3ST2	1.29026324563785	0.36766544117647	2.78148094793692e-11	9.21636307576998e-11
ENO1-AS1	1.1676430150693	0.223599264705882	2.80336921940687e-11	9.28720742485741e-11
MBNL3	1.78799402046171	0.838341911764704	2.81091009198652e-11	9.31050361207048e-11
AGXT	0.537902068219766	-0.89458455882353	2.82921593407925e-11	9.36944143816253e-11
DYNC1LI2	0.62320371355712	-0.682224264705883	2.8521858982135e-11	9.44380119066456e-11
POP5	1.33822421311869	0.420319852941176	2.85316691915384e-11	9.44534017003035e-11
ADM	0.506833770073792	-0.980415441176471	2.92315952258858e-11	9.67529844153459e-11
GPR176	1.39900819338243	0.484404411764706	2.94236861417028e-11	9.73641966916596e-11
APOA4	0.250897985820052	-1.99482720588235	2.94269010058959e-11	9.73641966916596e-11
TMEM33	1.49904544189825	0.584044117647059	2.94466770081264e-11	9.74120139608913e-11
TADA1	1.44151003723397	0.527580882352941	2.96352636405079e-11	9.80181523554541e-11
HOOK1	0.70283292195736	-0.508746323529413	3.0079193406334e-11	9.94684622728527e-11
HIVEP1	0.687660499670494	-0.540231617647059	3.0695887949342e-11	1.01489458223547e-10
MBD2	1.47802717398183	0.563672794117646	3.10257499263293e-11	1.02561544065411e-10
S100A6	2.09505089852276	1.06698529411765	3.12014539541248e-11	1.03123736090791e-10
MGAT5	1.39946460597386	0.484875	3.18903440124643e-11	1.05381546757461e-10
FBLIM1	1.69230856803954	0.758992647058823	3.19233346028941e-11	1.0547151557045e-10
DDX60	1.67863290316378	0.747286764705882	3.2159748594043e-11	1.06233421199712e-10
ABCG1	1.6130163134061	0.689761029411765	3.23026059445156e-11	1.06686061546354e-10
GLUD2	1.59017310369675	0.669183823529412	3.29336330094134e-11	1.08750529358101e-10
TLK1	1.35096375637058	0.433988970588234	3.30969012856399e-11	1.09269939159753e-10
FLT1	1.59056217152213	0.669536764705882	3.33189942030846e-11	1.09983336989688e-10
PSMD7	1.33117002525842	0.412694852941176	3.33619469172044e-11	1.10105256627722e-10
HSPB6	0.500916966313159	-0.99735661764706	3.34822430707276e-11	1.10482344718684e-10
VMO1	0.678010103140094	-0.560621323529412	3.35814902735074e-11	1.10789853504213e-10
FLJ37035	1.31802585982289	0.398378676470588	3.41133791273184e-11	1.12524337099792e-10
UEVLD	1.30614933504361	0.385319852941177	3.43795238710017e-11	1.13381785917036e-10
ZNF780A	1.34598447047621	0.428661764705882	3.4414070699316e-11	1.13475266099366e-10
TRAPPC12	1.29456125873879	0.372463235294118	3.48562912614076e-11	1.14912713731527e-10
LINC01138	1.42855357937965	0.514555147058823	3.51375128069973e-11	1.15818964480207e-10
DHX29	1.32619947971633	0.407297794117647	3.52793383208835e-11	1.16265499505981e-10
HBG1	0.907357283343221	-0.140257352941176	3.53764173927219e-11	1.16564435266457e-10
GCNT4	1.28586808536545	0.362742647058823	3.5434541255186e-11	1.16719784519866e-10
TRAFD1	1.35200385452209	0.435099264705881	3.54363230588544e-11	1.16719784519866e-10
BARD1	1.2610078055564	0.334577205882353	3.58912776192674e-11	1.18197031425438e-10
HOXA3	1.37997268032686	0.464639705882353	3.59959116175707e-11	1.18520279803255e-10
SMIM8	1.27217557595971	0.347297794117647	3.60274856200017e-11	1.18602897515144e-10
CRIP3	1.74893208194451	0.806474264705881	3.62362544669871e-11	1.1926870803786e-10
AIG1	1.38629243026894	0.47123161764706	3.6255160831129e-11	1.19309474411361e-10
USF1	1.38232379172908	0.467095588235293	3.64540581715601e-11	1.19942438835647e-10
ARHGEF11	1.4962441310101	0.581345588235294	3.68607280198687e-11	1.21258673243354e-10
TARDBP	1.32017386336888	0.400727941176468	3.68864176430971e-11	1.21321370414479e-10
COX15	1.27521689377933	0.350742647058824	3.69088134572363e-11	1.21373213484373e-10
GCC1	1.2940764000799	0.371922794117646	3.70821052496398e-11	1.21921164376039e-10
SOX17	1.28073375115219	0.356970588235294	3.7169361648618e-11	1.22168752792089e-10
DGKI	1.0528618712962	0.0743161764705882	3.71707627913626e-11	1.22168752792089e-10
SLC22A24	0.939678386333091	-0.0897610294117647	3.74888360104678e-11	1.23192031696036e-10
OXA1L	1.27942239991173	0.355492647058823	3.7630447455096e-11	1.23635176348696e-10
GABPB1	1.27073373487056	0.345661764705882	3.77257523710235e-11	1.2392604867731e-10
KLK12	0.977425618528447	-0.0329411764705882	3.82314098761115e-11	1.2556454972235e-10
COPS2	1.35669767188887	0.440099264705881	3.82744288671348e-11	1.25683277993892e-10
AC139100.2	0.633690048516768	-0.658150735294118	3.83825901774665e-11	1.26015835721713e-10
GBA3	0.446466860875409	-1.163375	3.95623911358324e-11	1.29865997598193e-10
CLDN16	1.27346327336694	0.348757352941176	4.02977575533153e-11	1.32256156045383e-10
RNLS	1.44043411787323	0.526503676470587	4.04008568291710e-11	1.32570745588835e-10
SLC7A11	1.33461083144528	0.416419117647059	4.05925241089591e-11	1.33175795879796e-10
CREB3L3	0.519850652687582	-0.943830882352941	4.06931948348414e-11	1.33482141608658e-10
CROT	1.52871151162363	0.612316176470588	4.12864579299961e-11	1.3540389330438e-10
CNPY3	1.43264399058957	0.518680147058821	4.16436346361157e-11	1.36550821314876e-10
TNFSF15	1.19840979744861	0.261121323529412	4.23054251626961e-11	1.38695997886015e-10
PGD	1.5183647265959	0.602518382352939	4.25833037507361e-11	1.39581997263923e-10
ZCCHC4	1.24849916201743	0.320194852941176	4.29318245804267e-11	1.40699192969383e-10
TEC	0.792297398673174	-0.335886029411765	4.3290928271567e-11	1.41850665219352e-10
PLD4	1.32789712497818	0.409143382352941	4.33449597086037e-11	1.42002278923603e-10
SERPINB13	0.979327953964503	-0.0301360294117647	4.3477320400234e-11	1.42410406617093e-10
TNFRSF12A	2.31724689166561	1.21241176470588	4.35936279729199e-11	1.42765815468143e-10
SMARCA1	1.42880479136981	0.514808823529411	4.3627064718204e-11	1.4284975002666e-10
TRIM45	1.36611684372828	0.450080882352941	4.41779268975001e-11	1.44627577105665e-10
RC3H2	1.23966347205678	0.309948529411764	4.42898961979421e-11	1.44968198700134e-10
GFOD2	0.745488164301504	-0.423742647058823	4.43790864222461e-11	1.45234152077953e-10
TSPAN5	1.62982897959105	0.704720588235294	4.47653446582096e-11	1.46472015595719e-10
SLC5A7	0.989500306198164	-0.0152279411764706	4.53555879523651e-11	1.48376755366427e-10
TOP2B	1.33113949520136	0.412661764705881	4.56059177778085e-11	1.49169016371212e-10
MYH4	2.32746751098945	1.21876102941176	4.61076536515199e-11	1.50783152611592e-10
SNX6	1.47059951247535	0.556404411764706	4.62970700383019e-11	1.51375534397929e-10
ACAA2	0.597976943840363	-0.741838235294119	4.68939464347719e-11	1.53299720907097e-10
STIM1	1.39210179142607	0.477264705882351	4.73391214579609e-11	1.54727385729959e-10
GIMAP1	1.27879981558112	0.354790441176471	4.78885988875467e-11	1.56495390935067e-10
ANKRD45	1.12654171407051	0.171900735294118	4.82370405911444e-11	1.57605916374316e-10
SKP2	1.48148510117561	0.56704411764706	4.83606218025453e-11	1.57981484935042e-10
INTS8	1.45513271049613	0.541150735294117	4.84796133780684e-11	1.5834192895011e-10
HMG20B	1.24612477167744	0.317448529411765	4.95241901948014e-11	1.61724809565283e-10
NHSL2	1.14028124789589	0.189389705882353	4.95592174274919e-11	1.61810314288155e-10
IL2RG	1.76074236092287	0.816183823529412	4.98665594326712e-11	1.62784734690381e-10
FBXO27	1.6147436502664	0.691305147058824	5.11375722820866e-11	1.6690405994387e-10
FIGNL1	1.36199769775984	0.445724264705882	5.1290763867273e-11	1.67374194128677e-10
SLC22A12	1.84478908521661	0.883455882352941	5.16816686790289e-11	1.68619738199036e-10
PLAG1	1.19336615361427	0.255036764705882	5.22603750641445e-11	1.7047746167742e-10
CUL9	1.43761044318322	0.523672794117647	5.25203379725434e-11	1.71294941868739e-10
PARP12	1.42552068198849	0.511488970588235	5.2553481980851e-11	1.71372493281702e-10
AP1M1	1.31954489932466	0.400040441176469	5.30523909598588e-11	1.72968566891043e-10
KCNJ2-AS1	1.03773722832889	0.0534411764705882	5.30939534700208e-11	1.73073234748079e-10
CLVS1	1.29870479174644	0.377073529411765	5.32889737019621e-11	1.73678010656359e-10
FPGT	1.32894317021859	0.410279411764705	5.34850478761136e-11	1.74286005519012e-10
CTLA4	1.25683720583771	0.329797794117647	5.3570362496749e-11	1.74532927813928e-10
ANKEF1	1.29369721549008	0.3715	5.38255315481342e-11	1.75333051582021e-10
SALL2	1.4393516656412	0.525419117647059	5.40784393325968e-11	1.76125525893294e-10
GCHFR	0.668370789471989	-0.581279411764707	5.53256182186837e-11	1.80155336634144e-10
HSD17B1	1.27560366435593	0.351180147058823	5.54065836530927e-11	1.80386879199402e-10
FAM228B	1.43417451669848	0.520220588235294	5.58871354252477e-11	1.81919038761031e-10
LINC00857	1.33530142032029	0.41716544117647	5.60689537077144e-11	1.82478414441489e-10
RNF32	1.23366629979382	0.302952205882353	5.63048609500573e-11	1.83213594309656e-10
CDIPT-AS1	1.10306262914599	0.141514705882353	5.63898129617361e-11	1.83457398250513e-10
MLXIPL	0.555906995144019	-0.847084558823529	5.6412311476177e-11	1.83497966769708e-10
CST2	1.2608085861172	0.334349264705882	5.66058290562407e-11	1.84094712805197e-10
HDC	0.753944071544017	-0.407470588235294	5.66892329450025e-11	1.84333196231511e-10
HSD17B8	1.47286104067787	0.55862132352941	5.68141810274452e-11	1.84706657828565e-10
CD2AP	1.37687449312795	0.461397058823529	5.74048118299013e-11	1.86593683079002e-10
SPPL3	1.31016968840566	0.389753676470588	5.77786704092017e-11	1.87775547509265e-10
PELI3	1.35031324112753	0.433294117647059	5.82214274536761e-11	1.89180866297267e-10
GLDC	0.566091284629967	-0.820893382352941	5.83084803255524e-11	1.89430089580368e-10
TAF7	1.37239062565487	0.456691176470588	5.86858731348654e-11	1.90622300860755e-10
MEF2B	0.762027750111356	-0.392084558823529	5.89403719164366e-11	1.91414977805297e-10
WNT11	0.608353427825311	-0.717018382352941	5.89653131856885e-11	1.91461993852448e-10
CUL3	1.23457833739063	0.304018382352939	5.98003809717241e-11	1.94139029567004e-10
RAD17	1.27865317751157	0.354625	6.00593459035564e-11	1.94945157352736e-10
PARP3	0.644448076358018	-0.633863970588236	6.03384313642589e-11	1.95816296323492e-10
U91328.2	1.25172309087296	0.32391544117647	6.08908086479822e-11	1.97573882928202e-10
NHLRC2	0.798503880322234	-0.324628676470589	6.10558605080981e-11	1.98074304914303e-10
LENG8	0.550626923467801	-0.860852941176471	6.16009897591678e-11	1.99807358557613e-10
SWT1	1.21480459001651	0.280724264705882	6.1938473645291e-11	2.00866404163043e-10
PDCD11	1.35302061757241	0.436183823529412	6.19875358001949e-11	2.00989888806693e-10
TTC26	1.18619256591305	0.246338235294117	6.21984640872301e-11	2.01638075372794e-10
CEP19	1.15765246037969	0.211202205882353	6.23931750989656e-11	2.02233467632555e-10
SCLY	1.40896524923803	0.494636029411765	6.25658405916606e-11	2.02757206040668e-10
CECR2	0.725903292347618	-0.462150735294118	6.29911603961524e-11	2.04099391140145e-10
HIST1H2BO	1.24925661115692	0.321069852941176	6.33466734360712e-11	2.05214958190474e-10
KRTAP5-9	0.90719775208303	-0.140511029411765	6.44134783250702e-11	2.08633990602551e-10
ARID3A	1.57042431099114	0.651154411764706	6.4618364692755e-11	2.09260569696166e-10
TOR1AIP1	1.41208886479597	0.497830882352941	6.47737374740328e-11	2.09726610257013e-10
GIF	0.939982551722554	-0.0892941176470588	6.49551721940076e-11	2.10276855207671e-10
SLC39A12	0.974600152198312	-0.0371176470588235	6.50205317581917e-11	2.10451206364697e-10
CYP3A4	0.209283878579652	-2.25646691176471	6.52797095310496e-11	2.11252714059005e-10
PHC1	0.677145029173866	-0.562463235294118	6.59382957346549e-11	2.13346241743056e-10
ENTPD6	1.43616774332	0.522224264705882	6.64111265307067e-11	2.14838115652818e-10
TTC38	0.730699064147411	-0.452650735294119	6.66203279768403e-11	2.15476779386998e-10
EIF4G2	1.47455852945225	0.560283088235292	6.77597771622594e-11	2.19123478744761e-10
SLC17A9	0.499414226297853	-1.00169117647059	6.78345781462884e-11	2.19326608295218e-10
MED4	1.28351747761391	0.36010294117647	6.79093849030421e-11	2.19529684729852e-10
ZFP82	1.25526239475784	0.327988970588235	6.9008665266083e-11	2.23043905383063e-10
TMEM17	1.18409658536713	0.243786764705882	7.02817616991343e-11	2.27118578913645e-10
TRIM8	1.41201689711413	0.497757352941175	7.06470821800064e-11	2.28258813817337e-10
ACTL7A	0.98503210163608	-0.0217573529411765	7.07272145073267e-11	2.2847737355942e-10
GUCY2D	1.21702005422523	0.283352941176471	7.07863529435162e-11	2.28628049392324e-10
POLI	0.690623144414134	-0.534029411764706	7.12355648251534e-11	2.30038321497676e-10
USP13	1.27421313786853	0.349606617647059	7.15062545729544e-11	2.3087170282713e-10
KCNQ1	1.40891498291389	0.494584558823529	7.2576959838258e-11	2.34287338419302e-10
RBM41	1.28819017015	0.365345588235294	7.27664277916109e-11	2.34857528541737e-10
ZNF607	1.23398386398346	0.303323529411764	7.37006905321996e-11	2.37830958495177e-10
